id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
9ecd9170-8fd0-5263-a0b0-4389d33097b4,BCN BENJAMÍ PLATA 3 (2023-24),BCN,Benjamí,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
622a2338-69bb-5bbd-941e-62454a77c469,BCN BENJAMÍ PLATA 4 (2023-24),BCN,Benjamí,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e5a8cf54-db7a-5da0-ae01-edead20604f0,BCN BENJAMÍ PLATA 5 (2023-24),BCN,Benjamí,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
42c13610-81d8-5d90-8f15-fb2776486340,BCN BENJAMÍ PLATA 6 (2023-24),BCN,Benjamí,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
cda84b7a-913a-5e35-bff6-1492365e2ffe,BCN BENJAMÍ PLATA 7 (2023-24),BCN,Benjamí,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f3a31ddd-dfea-58b0-b642-4e72881e3582,BCN BENJAMÍ PLATA 8 (2023-24),BCN,Benjamí,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e439d905-39d5-577c-88bf-c7226765841d,BCN BENJAMÍ PLATA 9 (2023-24),BCN,Benjamí,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
803e4796-b390-5d72-95e4-9fe2a93056f5,BCN BENJAMÍ PLATA COPA BCN 3 (2023-24),BCN,Benjamí,2023-24,cup,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
03a0c24a-1021-56bb-9e18-887a5690a2d1,BCN BENJAMÍ PLATA COPA BCN 4 (2023-24),BCN,Benjamí,2023-24,cup,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
cc50fc56-6abd-5314-95e0-d7d652d6fb05,BCN BENJAMÍ PLATA COPA BCN 5 (2023-24),BCN,Benjamí,2023-24,cup,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
75af5fb3-ef81-56ba-80c2-5aff2fe23a9d,BCN BENJAMÍ PLATA COPA BCN 6 (2023-24),BCN,Benjamí,2023-24,cup,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
7687b875-5df2-5262-ad8b-0879ebff6596,BCN BENJAMÍ PLATA COPA BCN 7 (2023-24),BCN,Benjamí,2023-24,cup,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
49126a82-5ea2-58a4-8d54-dc090b698521,BCN BENJAMÍ PLATA COPA BCN 8 (2023-24),BCN,Benjamí,2023-24,cup,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c575feb9-8637-54bf-932b-2f5df5a6b728,BCN BENJAMÍ PLATA COPA FCP 1 (2023-24),BCN,Benjamí,2023-24,cup,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ea3f01ee-9f9e-53bb-91c2-8eeb042fec8e,BCN BENJAMÍ PLATA COPA FCP 2 (2023-24),BCN,Benjamí,2023-24,cup,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2c23d87c-36e5-5039-bb47-a3fa5ef7ece2,BCN BENJAMÍ PLATA COPA FCP 3 (2023-24),BCN,Benjamí,2023-24,cup,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
446a01cf-245b-51a0-ba4a-58f4d690cbf5,BCN BENJAMÍ PLATA COPA FCP 4 (2023-24),BCN,Benjamí,2023-24,cup,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2f295b44-3a94-5ffe-8535-45bde3aa7afa,BCN BENJAMÍ PLATA COPA FCP 5 (2023-24),BCN,Benjamí,2023-24,cup,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f94fd60f-3eff-50ce-a4db-cb48d9591926,BCN BENJAMÍ PLATA COPA FCP 6 (2023-24),BCN,Benjamí,2023-24,cup,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
3b8d5c5b-bbc4-5ede-a5c2-4ef4b4890e96,BENJAMÍ PREF 13E AL 16E CLASSIFICAT (2023-24),BENJAMI,Benjamí,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
0b253080-32f8-58be-82f1-a0c2f78abdff,BENJAMÍ PREF 17E AL 20E CLASSIFICAT (2023-24),BENJAMI,Benjamí,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
54da5391-e4d6-5aa8-83be-603d11821e05,BENJAMÍ PREF 21E AL 24E CLASSIFICAT (2023-24),BENJAMI,Benjamí,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
98766f61-ce45-52db-8434-7b5f3f608f73,BENJAMÍ PREF 9E AL 12E CLASSIFICAT (2023-24),BENJAMI,Benjamí,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2896a446-020d-502f-835f-80b966bd25a0,COPA BARCELONA BENJAMÍ FASES FINALS (2023-24),COPA,Benjamí,2023-24,cup,,local,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a6620762-61f9-5b28-bffa-a7658f798334,COPA BARCELONA BENJAMÍ QUARTS DE FINAL I SEMIFINAL (2023-24),COPA,Benjamí,2023-24,cup,,local,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
455bda89-3e78-57a2-89a9-afb048478ea6,COPA FEDERACIÓ BENJAMÍ FASES FINALS (2023-24),COPA,Benjamí,2023-24,cup,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
6bc25ee3-8e51-5bbc-9602-5988fac33bb8,COPA FEDERACIÓ BENJAMÍ QUARTS DE FINAL I SEMIS (2023-24),COPA,Benjamí,2023-24,cup,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
fff2227e-f7ee-5851-a31e-d2b41896457b,FASE DE GRUPS CAMPIONAT BCN BENJAMÍ (2023-24),FASE,Benjamí,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
7cd94d6b-5253-5d9c-bd97-21a04c9733e3,FASE DE GRUPS CCAT BENJAMÍ (2023-24),FASE,Benjamí,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
31618ad5-f983-54b5-a43b-ca8cc1f8ffed,FASES FINALS CAMPIONAT BCN BENJAMÍ (2023-24),FASES,Benjamí,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d0f84d38-f03a-51c8-b5d6-fa035de75bee,FASES FINALS CCAT BENJAMÍ (2023-24),FASES,Benjamí,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
089f446f-2fdc-532e-b744-292cf7768363,GIRONA BENJAMÍ OR (2023-24),GIRONA,Benjamí,2023-24,league,,local,10,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
0b4d001e-100b-56b4-9ca4-dd46fec8af57,GIRONA BENJAMÍ PLATA FASE 2 GRUP A (2023-24),GIRONA,Benjamí,2023-24,league,,local,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
01de6916-6a50-5d6a-820d-67474e62a89e,GIRONA BENJAMÍ PLATA FASE 2 GRUP B (2023-24),GIRONA,Benjamí,2023-24,league,,local,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
44db7403-5c61-51c9-b8da-4208d797975a,GIRONA BENJAMÍ PLATA FASE 2 GRUP C (2023-24),GIRONA,Benjamí,2023-24,league,,local,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
fcce6411-2b1f-57d8-b5b1-07b07b77f399,LLEIDA BENJAMI GRUP 1 1A FASE (2023-24),LLEIDA,Benjamí,2023-24,league,,local,9,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
884af456-0a4a-5cfa-9ece-4ad11c7a3eb5,LLEIDA BENJAMI GRUP 2 1A FASE (2023-24),LLEIDA,Benjamí,2023-24,league,,local,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
405cb73d-6052-5faa-970b-2369239fd9d7,LLEIDA BENJAMÍ OR 2A FASE (2023-24),LLEIDA,Benjamí,2023-24,league,,local,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
738aff17-0f4b-5ae6-9155-1ac8ce1dc413,LLEIDA BENJAMÍ PLATA 2A FASE (2023-24),LLEIDA,Benjamí,2023-24,league,,local,9,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d744ca8e-5207-59d0-bc48-f29d64313418,TROBADES BENJAMÍ OR (2023-24),TROBADES,Benjamí,2023-24,league,,,16,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
6ab04654-760f-552d-b1c9-c2ace5e7db50,2ª CATALANA FEMENÍ GRUP A (2023-24),CATALANA,Fem,2023-24,league,,autonomic,15,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9ca4ef6e-13de-534c-95ce-bb36ded05d02,2ª CATALANA FEMENÍ GRUP B (2023-24),CATALANA,Fem,2023-24,league,,autonomic,14,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d8082a64-5ef5-5912-bd7d-9ec9fd96f981,2ª FASE MINIFEM GRUP 1 (2023-24),FASE,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e7bd3177-284f-5de5-9156-bd06b3fff1d9,2ª FASE MINIFEM GRUP 2 (2023-24),FASE,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
613b1e43-03f5-5959-b13f-409a91bc0f95,3ª FASE MINIFEM GRUP 1 (2023-24),FASE,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
fcd35f7e-89b3-5cb6-b3c5-03e953b31630,3ª FASE MINIFEM GRUP 2 (2023-24),FASE,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
b406bf11-7e70-58ca-a583-4a54ed14dfa6,ELIMINATÒRIA DASCENS A NCAT FEM (2023-24),DASCENS,Fem,2023-24,cup,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8b184c23-cb19-5f2b-be08-9bb921ca98c6,ELIMINATÒRIES DASCENS A 1CAT FEM (2023-24),DASCENS,Fem,2023-24,cup,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e1400f0f-b6fb-5f6e-936d-c472d51c57c9,FASE DE GRUPS CCAT FEM11 (2023-24),FASE,Fem,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e0f6636e-6a08-509d-83ae-9283361b70f1,FASE FINAL CCAT FEM11 (2023-24),FASE,Fem,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e5e698db-a018-53c3-94b0-e2288f593e11,FASES FINALS COPA CATALANA FEM11 (2023-24),FASES,Fem,2023-24,cup,,autonomic,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
7bdbc370-5271-5ce3-99ff-e1462351b49c,FASES FINALS COPA CATALANA FEM15 (2023-24),FASES,Fem,2023-24,cup,,autonomic,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9d45ca42-de78-5436-85a5-776e9f8abf13,FASES FINALS COPA CATALANA FEM17 (2023-24),FASES,Fem,2023-24,cup,,autonomic,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
237ad1a9-f425-5728-bb42-6ecb9cca2b03,FEM 11 A (2023-24),FEM,Fem,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
3f725b30-5fa3-57d8-bf02-df7e64568151,FEM 11 B (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e7a167b7-63b7-5e8d-b9e7-8f6db416e3fa,FEM 11 C (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
1b0bee32-fda3-5a5f-9547-e2da04a812d2,FEM 11 C1 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
97b619fc-cdcf-55a6-a90b-b12bc3e2368c,FEM 11 C2 (2023-24),FEM,Fem,2023-24,league,,,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
493766ae-0687-5058-98ad-ae5acc94d0d4,FEM 11 C3 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
4ee24086-8e4d-509f-8ea6-4173dd2eaef0,FEM 11 D (2023-24),FEM,Fem,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
6ade419f-9ce5-53f2-a4fc-29b9bfe018d7,FEM 11 P1 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
b7830ac5-3622-5553-9405-49d25955becd,FEM 11 P2 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9c41a42b-4733-5af8-b807-3e7134d96979,FEM 13 OR A (2023-24),FEM,Fem,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
21ee5583-051f-554f-af46-21320f1a492c,FEM 13 OR B (2023-24),FEM,Fem,2023-24,league,,,9,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
86cd4045-93ad-5a7b-8fa8-569cae6e1ecb,FEM 13 OR CC1 (2023-24),FEM,Fem,2023-24,league,,,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
514e7619-1824-5060-af4c-0078272a48d3,FEM 13 P1 (2023-24),FEM,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
512bd7bb-6962-5562-8b45-35930f788c63,FEM 13 P2 (2023-24),FEM,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ef73487d-a4ac-5593-99b2-8d8938e9292a,FEM 13 P3 (2023-24),FEM,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
1604aae6-123f-51ce-87c7-0501a5c4324f,FEM 13 PL1 CC (2023-24),FEM,Fem,2023-24,league,,,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f6a17d66-2488-5de5-8632-eda06b5284f8,FEM 13 PL2 CC (2023-24),FEM,Fem,2023-24,league,,,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
cea9e252-ae98-5826-9cff-88af2a616cfd,FEM 13 PL3 CC (2023-24),FEM,Fem,2023-24,league,,,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
b98f8535-8d5d-5fa5-989f-aa82503eab0e,FEM 13 PLATA A (2023-24),FEM,Fem,2023-24,league,,,9,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ee183e84-f720-5345-9a26-8f284d9bde19,FEM 13 PLATA B (2023-24),FEM,Fem,2023-24,league,,,9,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9ca03bc3-234f-59a6-b7df-5ac9e0e59d96,FEM 13 PLATA C (2023-24),FEM,Fem,2023-24,league,,,9,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ec105601-c6b5-5c83-8e43-665608b52c17,FEM 13 RK 1 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c0cb03d6-1c88-5333-b422-e001ae0ac08a,FEM 13 RK 2 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2dbff324-c711-594d-b271-4ca397fe312f,FEM 15 A (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
bb97b8c1-cb6c-5e55-b13a-21aaddbfc89c,FEM 15 B (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
17d782f7-465d-529b-a34d-bafaec55da22,FEM 15 C (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d39ea155-b471-54e9-9899-bd85477556b4,FEM 15 C1 (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
714b4b68-e2bf-51d1-be72-4170e65ffe15,FEM 15 C2 (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
b14a02a0-b472-5fb5-bf4f-52f71c117ed0,FEM 15 C3 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f9283ad3-1e92-5bb4-9fa9-5ef53119e7fb,FEM 15 D (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
99008e7f-a035-569f-ad8a-ddb6b1a86d02,FEM 15 E (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d13b10b0-ea34-566a-8100-63e1002c6a9b,FEM 15 P1 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
73d5d508-6c63-58b0-b5bd-3884a8e344b4,FEM 15 P2 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ef1d57dd-c13e-5421-96cd-5d6944a26454,FEM 17 A (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ffbcd68d-4934-5170-b85a-6b9c62db16a6,FEM 17 B (2023-24),FEM,Fem,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2c89eb62-1748-56c7-b185-903d94d926d2,FEM 17 C (2023-24),FEM,Fem,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
1316500e-782a-5063-b6b2-bdd97eff023b,FEM 17 C1 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f04e2f65-d17f-5ce9-8faf-df9f8ad32bc2,FEM 17 C2 (2023-24),FEM,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d4d0b86a-75fb-5edd-bf99-41f89b498318,FEM 17 P1 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5f4f212c-2d31-50bb-8bd7-cad655524c1b,FEM 17 P2 (2023-24),FEM,Fem,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
01707d80-006b-518e-86dc-c829a1cb93dd,FEM11 PREF 9E AL 12E CLASSIFICAT (2023-24),PREF,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
422bd654-ee64-51a9-a5dd-9c4c72030274,FEM13 PREF 9E AL 12E CLASSIFICAT (2023-24),PREF,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
6dd9d6d0-6ffe-57c4-8d5e-42d2a3c72dfd,FEM15 PREF 9E AL 12E CLASSIFICAT (2023-24),PREF,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
e15decd1-5132-5500-87d7-5c9d5de30f2a,FEM17 PREF 9E AL 12E CLASSIFICAT (2023-24),PREF,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
d6319f91-0002-53a9-8e92-077a21d77add,MINIFEM A (2023-24),MINIFEM,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
cb68de47-32b7-565b-91dc-35cd72353861,MINIFEM B (2023-24),MINIFEM,Fem,2023-24,league,,,5,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a885ee36-7fee-5bf4-ba18-7afe62f81440,PLAYOFF NCAT FEMENINA (2023-24),PLAYOFF,Fem,2023-24,cup,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
69ff2fdb-f2ff-5980-8b85-5d6847034e10,PLAYOUT NCAT FEMENINA (2023-24),PLAYOUT,Fem,2023-24,league,,,4,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
0b51c39b-fc41-51d0-ba20-4eb00878e663,FASE DE GRUPS CCAT INFANTIL (2023-24),FASE,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
88eee703-963e-5261-89c2-c36c2fdf77df,FASE FINAL CCAT INFANTIL (2023-24),FASE,Infantil,2023-24,league,,,0,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
7e89ddfe-8c1e-578f-b9ee-9181e9d65272,INFANTIL OR 1 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
75987c15-6549-54da-b23d-136b8ae6522b,INFANTIL OR 10 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
593fc4be-c7bc-574e-93b3-d8d2ec816d88,INFANTIL OR 2 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ac15b9d2-b44b-5fbc-9d77-847a2202ff4a,INFANTIL OR 3 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a366bd19-f1aa-5433-8f0f-cecbe0af6ee3,INFANTIL OR 4 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
7ae0f2f4-e4af-5774-9906-dd05ec398824,INFANTIL OR 5 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
687d4d3c-ca8f-578c-b69d-1a72c11a3b9f,INFANTIL OR 6 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
50a09b20-0dba-5df5-914f-4db60bb6d909,INFANTIL OR 7 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ae47f0c6-3380-5175-bc0d-9cfdb56984d9,INFANTIL OR 8 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
8aa31b9d-0d5b-55eb-a859-b809d8b8ce19,INFANTIL OR 9 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
2aa01f1a-4b35-53a5-b512-73c6d912a77b,INFANTIL OR CC1 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
03f13707-810a-5bf5-aff8-bf7eb601576d,INFANTIL OR CC2 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
4f48291c-08e1-5935-86a3-2450e0867e2f,INFANTIL OR CC3 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
f20cf064-9fb3-56b5-8ff0-c868f576dfdb,INFANTIL OR CC4 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9e435387-a4d1-5980-8104-501b0c42091b,INFANTIL OR P1 (2023-24),INFANTIL,Infantil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
ec3fb8ae-ae44-5c07-bfef-d8599e60f92c,INFANTIL OR P2 (2023-24),INFANTIL,Infantil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
07170cfe-9aba-5fd7-960c-48c922794d85,INFANTIL OR P3 (2023-24),INFANTIL,Infantil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
9c8b8721-5abc-5724-b9c2-a0138fc0d7c3,INFANTIL OR P4 (2023-24),INFANTIL,Infantil,2023-24,league,,,6,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c29a8d25-aeb3-533d-b5ac-4cf454c76b76,INFANTIL OR RK1 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
16cbf2ea-1555-56ea-920d-e00f66d852a4,INFANTIL OR RK2 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
26776987-db45-5b5e-ba6f-772b98efa2fd,INFANTIL OR RK3 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
22c9bcd2-56ff-5539-8ef9-1e4d373c1382,INFANTIL PLATA 1 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
5550d0ab-3b15-537d-948e-48c564c55560,INFANTIL PLATA 10 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
24c6395b-b567-53ae-9b59-03d3c7720db5,INFANTIL PLATA 11 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
52925822-4752-589d-a1bf-070e1caa5d2d,INFANTIL PLATA 12 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
1237e777-70ab-5197-aa43-a927e5395840,INFANTIL PLATA 2 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
68d62153-facf-5fcc-83c9-e385c0bc00cd,INFANTIL PLATA 3 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c1b0e761-6622-5907-973f-26205a514a16,INFANTIL PLATA 4 (2023-24),INFANTIL,Infantil,2023-24,league,,,8,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
c8202675-5ef6-567b-8566-5fc9ba3d8529,INFANTIL PLATA 5 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
a3389fd0-b0ac-5c5b-95c9-763965ea70e3,INFANTIL PLATA 6 (2023-24),INFANTIL,Infantil,2023-24,league,,,7,2026-06-18T16:06:38.121Z,2026-06-18T16:06:38.121Z
